id,org,year,donor,type_donor,amount_nominal,issue_area
29953,WTO,2015,Honduras,public,87351.05951,"Labour, Economic Affairs, Science"
20973,WHO,2007,South Korea,public,8020180,Health
4029,ICRC,2020,Fondation Albert Ed Oechslin,private,106508.1825,Humanitarian Law and Action
17077,UNOG,2007,Tanzania,public,13060.59643,Peace
26037,WIPO,2012,Gabon,public,3038.337009,"Labour, Economic Affairs, Science"
1740,ICRC,2002,Turkey,public,48119.89167,Humanitarian Law and Action
17437,UNOG,2009,Saint Lucia,public,2545.157942,Peace
25186,WHO,2021,Merck Ltd.,private,1200000,Health
7030,ILO,2018,Senegal,public,19445.06654,"Labour, Economic Affairs, Science"
20734,WHO,2006,Kiribati,public,4470,Health
6877,ILO,2018,Better Work Business Partners,private,265878,"Labour, Economic Affairs, Science"
957,Global Fund,2006,France,public,287062000,Health
31359,WHO,2018,Costa Rica,public,226939,Health
28979,WTO,2008,Venezuela,public,499326.9257,"Labour, Economic Affairs, Science"
10863,OHCHR,2002,India,public,20000,Humanitarian Law and Action
13489,UNHCR,2007,Bulgaria,public,5000,Humanitarian Law and Action
2438,ICRC,2008,Chile,public,82207.38812,Humanitarian Law and Action
22371,WHO,2017,Relevant Project LTD,private,4500,Health
3787,ICRC,2018,Ireland,public,16416278.84,Humanitarian Law and Action
29909,WTO,2015,Bulgaria,public,339247.1381,"Labour, Economic Affairs, Science"
26582,WIPO,2015,Dominican Republic,public,5919.692928,"Labour, Economic Affairs, Science"
10469,IOM,2019,Trinidad and Tobago,public,19234.73623,Humanitarian Law and Action
12213,OHCHR,2016,Kuwait,public,500000,Humanitarian Law and Action
11771,OHCHR,2012,Denmark,public,345312,Humanitarian Law and Action
22095,WHO,2017,Greece,public,498000,Health
29517,WTO,2012,Lesotho,public,31081.89966,"Labour, Economic Affairs, Science"
27396,WIPO,2019,Mali,public,1432.919927,"Labour, Economic Affairs, Science"
28976,WTO,2008,United Kingdom,public,8884405.728,"Labour, Economic Affairs, Science"
24270,WHO,2020,Hearing Conservation Council (HCC),private,1000,Health
3849,ICRC,2018,Switzerland,public,2045.23445,Humanitarian Law and Action
13184,UNHCR,2004,UN,public,66542,Humanitarian Law and Action
7187,ILO,2019,Israel,public,854246.6856,"Labour, Economic Affairs, Science"
8013,IOM,2004,Nigeria,public,22374.01648,Humanitarian Law and Action
23110,WHO,2018,South Korea,public,3750000,Health
4219,ILO,2002,Morocco,public,775.0510552,"Labour, Economic Affairs, Science"
1361,Global Fund,2020,Spain,public,11421966.27,Health
30044,WTO,2015,Uruguay,public,115790.9393,"Labour, Economic Affairs, Science"
20283,WHO,2003,Saint Kitts and Nevis,public,4135.5,Health
4706,ILO,2006,Barbados,public,29624.92114,"Labour, Economic Affairs, Science"
10427,IOM,2019,Norway,public,480396.468,Humanitarian Law and Action
23948,WHO,2019,Vital Strategies,private,179000,Health
27525,WIPO,2020,Cyprus,public,6067.771157,"Labour, Economic Affairs, Science"
12174,OHCHR,2016,Austria,public,10870,Humanitarian Law and Action
17410,UNOG,2009,Myanmar,public,12725.89418,Peace
27111,WIPO,2018,Barbados,public,2913.436475,"Labour, Economic Affairs, Science"
15740,UNOG,2000,Sudan,public,7401.120482,Peace
12625,OHCHR,2020,Romania,public,47790,Humanitarian Law and Action
16102,UNOG,2002,Samoa,public,1091.432402,Peace
27381,WIPO,2019,Kuwait,public,11466.3782,"Labour, Economic Affairs, Science"
22372,WHO,2017,Richter Gedeon Vegyeszeti Gyar,private,1200000,Health
30642,WTO,2019,Nicaragua,public,55082.891,"Labour, Economic Affairs, Science"
2523,ICRC,2008,Switzerland,public,92328.43069,Humanitarian Law and Action
12786,UNHCR,2000,USA for UNHCR,private,18018,Humanitarian Law and Action
28132,WTO,2003,Dominica,public,17131.38742,"Labour, Economic Affairs, Science"
16322,UNOG,2003,Uganda,public,6635.2878,Peace
7435,ILO,2020,Leonard Cheshire Disability,private,170959,"Labour, Economic Affairs, Science"
16289,UNOG,2003,Saint Lucia,public,2654.075803,Peace
12146,OHCHR,2015,South Africa,public,15933,Humanitarian Law and Action
1335,Global Fund,2020,Comic Relief,private,2261000,Health
15295,UNHCR,2019,Canada,public,59732515,Humanitarian Law and Action
8283,IOM,2006,Portugal,public,150252.4638,Humanitarian Law and Action
7986,IOM,2004,Honduras,public,1025122,Humanitarian Law and Action
15931,UNOG,2001,Syria,public,84208.45157,Peace
29486,WTO,2012,Fiji,public,31081.89966,"Labour, Economic Affairs, Science"
23328,WHO,2019,Algeria,public,46500,Health
31457,WHO,2020,Brunei Darussalam,public,119620,Health
45,DNDI,2008,Gates Foundation,private,6182130.918,Health
3464,ICRC,2016,Argentina,public,151264.3673,Humanitarian Law and Action
30614,WTO,2019,Kyrgyzstan,public,41312.16825,"Labour, Economic Affairs, Science"
15652,UNOG,2000,Haiti,public,2114.634571,Peace
10050,IOM,2017,Pakistan,public,50462.47964,Humanitarian Law and Action
26511,WIPO,2014,Tanzania,public,1554.328926,"Labour, Economic Affairs, Science"
4876,ILO,2007,Cyprus,public,120682.3585,"Labour, Economic Affairs, Science"
17339,UNOG,2009,Denmark,public,1880884.256,Peace
14040,UNHCR,2010,Slovenia,public,121193,Humanitarian Law and Action
16530,UNOG,2005,Andorra,public,10812.68038,Peace
2756,ICRC,2010,Parthenon Trust,private,209408.1346,Humanitarian Law and Action
31844,WHO,2019,Timor-Leste,public,14350,Health
11008,OHCHR,2004,Nigeria,public,4982,Humanitarian Law and Action
341,GAVI,2001,Denmark,public,1147407,Health
29902,WTO,2015,Belgium,public,4170505.236,"Labour, Economic Affairs, Science"
7309,ILO,2019,NA,private,176266,"Labour, Economic Affairs, Science"
1541,ICRC,2001,Ireland,public,2349079.618,Humanitarian Law and Action
16823,UNOG,2006,Mali,public,3713.476425,Peace
17951,UNOG,2012,Italy,public,12184798.15,Peace
5681,ILO,2012,Eswatini (formerly known as Swaziland),public,11577.46106,"Labour, Economic Affairs, Science"
8597,IOM,2008,Spain,public,1118774.063,Humanitarian Law and Action
16211,UNOG,2003,Ghana,public,6635.2878,Peace
28974,WTO,2008,Uganda,public,24637.84173,"Labour, Economic Affairs, Science"
18618,UNOG,2015,Timor-Leste,public,5977.712869,Peace
31423,WHO,2018,Serbia,public,153100,Health
22764,WHO,2018,Eswatini (formerly known as Swaziland),public,49500,Health
21861,WHO,2017,Alzheimer's Association,private,72000,Health
16508,UNOG,2004,Tonga,public,1745.078338,Peace
10429,IOM,2019,Pakistan,public,37284.09348,Humanitarian Law and Action
17348,UNOG,2009,Estonia,public,40722.84048,Peace
21494,WHO,2016,National University of Ireland Galway,private,49000,Health
32077,WHO,2016,Bhutan,public,4650,Health
6870,ILO,2018,Bahrain,public,171115.5629,"Labour, Economic Affairs, Science"
16851,UNOG,2006,Paraguay,public,22280.85855,Peace
27582,WIPO,2020,Lithuania,public,12136.60739,"Labour, Economic Affairs, Science"
24527,WHO,2020,Seychelles,public,27000,Health
4001,ICRC,2020,ABB Asea Brown Boveri Ltd.,private,1654072.074,Humanitarian Law and Action
14871,UNHCR,2016,Hungary,public,2812586,Humanitarian Law and Action
24529,WHO,2020,Sightsavers,private,220000,Health
7355,ILO,2020,COSPE Onlus <U+2013> Cooperazione per lo Sviluppo dei Paesi Emergenti,private,104397,"Labour, Economic Affairs, Science"
11743,OHCHR,2011,NA,private,33252,Humanitarian Law and Action
22576,WHO,2017,Union for International Cancer Control (UICC),private,13500,Health
7521,ILO,2020,United Arab Emirates,public,2326216.457,"Labour, Economic Affairs, Science"
15738,UNOG,2000,Spain,public,2739478.63,Peace
10242,IOM,2018,Peru,public,306574432,Humanitarian Law and Action
29570,WTO,2012,Sri Lanka,public,145048.8651,"Labour, Economic Affairs, Science"
12581,OHCHR,2020,China,public,800000,Humanitarian Law and Action
15599,UNOG,2000,Bolivia,public,7401.120482,Peace
3204,ICRC,2014,Estonia,public,333422.1105,Humanitarian Law and Action
23984,WHO,2019,NA,private,1900000,Health
7878,IOM,2003,Hungary,public,75414,Humanitarian Law and Action
14411,UNHCR,2012,NA,private,13635994,Humanitarian Law and Action
29984,WTO,2015,Mexico,public,3526545.1,"Labour, Economic Affairs, Science"
18118,UNOG,2013,Ethiopia,public,26283.80662,Peace
5407,ILO,2010,Namibia,public,22368.26713,"Labour, Economic Affairs, Science"
23854,WHO,2019,UN,public,1400000,Health
4931,ILO,2007,Mexico,public,5832983.44,"Labour, Economic Affairs, Science"
634,GAVI,2016,European Union,public,11266000,Health
4513,ILO,2004,Paraguay,public,45655.15289,"Labour, Economic Affairs, Science"
8847,IOM,2010,Jamaica,public,4039.673758,Humanitarian Law and Action
11915,OHCHR,2013,Netherlands,public,3812500,Humanitarian Law and Action
7619,IOM,2000,Sri Lanka,public,10073.76056,Humanitarian Law and Action
14127,UNHCR,2011,Charities Aid Foundation,private,155639,Humanitarian Law and Action
24807,WHO,2021,Alwaleed Philanthropies,private,700000,Health
19363,UNOG,2019,Saint Lucia,public,2837.221737,Peace
14656,UNHCR,2014,Uruguay,public,30000,Humanitarian Law and Action
11523,OHCHR,2009,Syria,public,5149,Humanitarian Law and Action
16124,UNOG,2002,Togo,public,1091.432402,Peace
30117,WTO,2016,Indonesia,public,1815339.854,"Labour, Economic Affairs, Science"
16140,UNOG,2002,Vietnam,public,14189.11269,Peace
18713,UNOG,2016,Honduras,public,20315.00369,Peace
28197,WTO,2003,Oman,public,119919.7119,"Labour, Economic Affairs, Science"
21829,WHO,2016,World Vision,private,59500,Health
19983,WHO,2001,Sudan,public,28662.5,Health
2198,ICRC,2006,Greece,public,687994.4299,Humanitarian Law and Action
14333,UNHCR,2012,Latvia,public,13333,Humanitarian Law and Action
18602,UNOG,2015,Slovakia,public,511097.1489,Peace
28745,WTO,2007,Hong Kong,public,4551724.224,"Labour, Economic Affairs, Science"
27484,WIPO,2020,Andorra,public,12136.60739,"Labour, Economic Affairs, Science"
22881,WHO,2018,International Company for Medical Necessities,private,1500,Health
13560,UNHCR,2007,Saudi Arabia,public,414049,Humanitarian Law and Action
592,GAVI,2014,Australia,public,435850000,Health
11280,OHCHR,2007,UN,public,862299,Humanitarian Law and Action
31552,WHO,2020,Cote d'Ivoire,public,62200,Health
862,Global Fund,2003,Sweden,public,11488000,Health
25204,WHO,2021,National Philanthropic Trust (NPT),private,950000,Health
21360,WHO,2016,Italy,public,31000,Health
22025,WHO,2017,Fondation d'Harcourt,private,185000,Health
7519,ILO,2020,Uganda,public,30873.52686,"Labour, Economic Affairs, Science"
23621,WHO,2019,Lesotho,public,5500,Health
24597,WHO,2020,Turkey,public,18500,Health
51,DNDI,2008,Spain,public,3676886.942,Health
7870,IOM,2003,Germany,public,10506951,Humanitarian Law and Action
14026,UNHCR,2010,OHCHR,public,400000,Humanitarian Law and Action
17337,UNOG,2009,Democratic People's Republic of Korea,public,17816.21006,Peace
24218,WHO,2020,Gates Foundation,private,165900000,Health
15199,UNHCR,2018,New Zealand,public,5413497,Humanitarian Law and Action
11006,OHCHR,2004,New Zealand,public,347600,Humanitarian Law and Action
18364,UNOG,2014,Micronesia (Federated States of),public,2810.916188,Peace
24016,WHO,2020,Apple Inc.,private,96000,Health
1694,ICRC,2002,Oman,public,4452.693976,Humanitarian Law and Action
15858,UNOG,2001,Kyrgyzstan,public,1039.626645,Peace
25349,WHO,2021,Southeast Asia Tobacco Control Alliance (SEATCA),private,44000,Health
13325,UNHCR,2005,NA,private,188,Humanitarian Law and Action
30901,WHO,2017,United Kingdom,public,19952882,Health
19591,UNOG,2020,Uganda,public,22836.46533,Peace
13532,UNHCR,2007,Manpower (Netherlands),private,26639,Humanitarian Law and Action
22245,WHO,2017,"Macao, China",public,1100000,Health
6697,ILO,2017,Ethiopia,public,18.2798276,"Labour, Economic Affairs, Science"
31797,WHO,2019,Moldova,public,19130,Health
28813,WTO,2007,Sri Lanka,public,126311.475,"Labour, Economic Affairs, Science"
15791,UNOG,2001,Brunei Darussalam,public,34307.17672,Peace
8572,IOM,2008,Norway,public,295061.3522,Humanitarian Law and Action
12870,UNHCR,2002,"Breesaap B.V., Netherlands",private,500000,Humanitarian Law and Action
30731,WTO,2020,Costa Rica,public,168661.0324,"Labour, Economic Affairs, Science"
18028,UNOG,2012,South Africa,public,938417.2372,Peace
21403,WHO,2016,KNCV Tuberculosis Foundation,private,950000,Health
13936,UNHCR,2009,NA,private,5120,Humanitarian Law and Action
24881,WHO,2021,CDC Foundation,private,265500,Health
10306,IOM,2019,Bahamas,public,7935.397852,Humanitarian Law and Action
27603,WIPO,2020,Nepal,public,1516.676519,"Labour, Economic Affairs, Science"
10145,IOM,2018,Costa Rica,public,15818.86586,Humanitarian Law and Action
18039,UNOG,2012,Timor-Leste,public,2437.379857,Peace
29527,WTO,2012,Mali,public,31081.89966,"Labour, Economic Affairs, Science"
1220,Global Fund,2017,Luxembourg,public,3050137.482,Health
14376,UNHCR,2012,Switzerland,public,37547459,Humanitarian Law and Action
29291,WTO,2011,Antigua and Barbuda,public,32819.39368,"Labour, Economic Affairs, Science"
17289,UNOG,2008,Yemen,public,13375.16384,Peace
25991,WIPO,2012,Belgium,public,729120.8979,"Labour, Economic Affairs, Science"
10,CERN,2009,NA,public,1089839378,"Labour, Economic Affairs, Science"
21985,WHO,2017,Eritrea,public,45500,Health
31676,WHO,2016,Honduras,public,37160,Health
4313,ILO,2003,Ecuador,public,62717.80885,"Labour, Economic Affairs, Science"
6183,ILO,2014,Turkey,public,5521092.047,"Labour, Economic Affairs, Science"
2013,ICRC,2004,Triangle Valley Trust,private,66904.11549,Humanitarian Law and Action
15276,UNHCR,2018,NA,private,5127210,Humanitarian Law and Action
8368,IOM,2007,Estonia,public,76879,Humanitarian Law and Action
13973,UNHCR,2010,China,public,250000,Humanitarian Law and Action
15404,UNHCR,2019,NA,private,2397390,Humanitarian Law and Action
24516,WHO,2020,Saudi Arabia,public,650000,Health
9649,IOM,2015,European Union,public,129615323,Humanitarian Law and Action
16978,UNOG,2007,Guinea,public,2176.820471,Peace
10197,IOM,2018,Kenya,public,10056.41779,Humanitarian Law and Action
31598,WHO,2018,Myanmar,public,47840,Health
9128,IOM,2012,Czech Republic,public,1651577,Humanitarian Law and Action
13122,UNHCR,2004,Algeria,public,50000,Humanitarian Law and Action
23646,WHO,2019,Mali,public,160500,Health
14194,UNHCR,2011,Saudi Arabia,public,112000,Humanitarian Law and Action
977,Global Fund,2006,Saudi Arabia,public,2500000,Health
8358,IOM,2007,Czech Republic,public,1101856,Humanitarian Law and Action
21048,WHO,2015,NA,private,238997590,Health
20989,WHO,2007,Uganda,public,26800,Health
22552,WHO,2017,UN,public,1000000,Health
31555,WHO,2016,Mauritius,public,60390,Health
8545,IOM,2008,Japan,public,26379870,Humanitarian Law and Action
28035,WTO,2002,Malaysia,public,1197077.262,"Labour, Economic Affairs, Science"
18521,UNOG,2015,Hungary,public,795040.1073,Peace
24432,WHO,2020,Norway,public,3450000,Health
32108,WHO,2017,Micronesia (Federated States of),public,4650,Health
22563,WHO,2017,UN,public,20050000,Health
13280,UNHCR,2005,Singapore,public,10000,Humanitarian Law and Action
12345,OHCHR,2017,Pakistan,public,15000,Humanitarian Law and Action
11726,OHCHR,2011,South Korea,public,10000,Humanitarian Law and Action
11536,OHCHR,2010,Afghanistan,public,1985,Humanitarian Law and Action
29538,WTO,2012,Nepal,public,33154.0263,"Labour, Economic Affairs, Science"
22542,WHO,2017,UN,public,1050000,Health
24646,WHO,2020,UN,public,4850000,Health
9435,IOM,2014,Benin,public,1520.491709,Humanitarian Law and Action
2882,ICRC,2011,Nicaragua,public,1877.163467,Humanitarian Law and Action
12249,OHCHR,2016,Slovakia,public,22548,Humanitarian Law and Action
7005,ILO,2018,Nicaragua,public,15556.05323,"Labour, Economic Affairs, Science"
17470,UNOG,2009,Tuvalu,public,2545.157942,Peace
16974,UNOG,2007,Ghana,public,8707.064289,Peace
25922,WIPO,2011,Peru,public,6415.237117,"Labour, Economic Affairs, Science"
8435,IOM,2007,Romania,public,54146,Humanitarian Law and Action
620,GAVI,2015,Netherlands,public,33946000,Health
18842,UNOG,2017,Azerbaijan,public,154143.3448,Peace
28695,WTO,2007,Benin,public,22555.62054,"Labour, Economic Affairs, Science"
18233,UNOG,2013,Togo,public,2628.401291,Peace
29012,WTO,2009,Congo,public,41399.00859,"Labour, Economic Affairs, Science"
3073,ICRC,2013,Czech Republic,public,859377.0229,Humanitarian Law and Action
22128,WHO,2017,"Institute of Food Research (IFR), UnitedKingdom",private,6500,Health
22316,WHO,2017,Nippon Foundation,private,144000,Health
28287,WTO,2004,France,public,6718434.961,"Labour, Economic Affairs, Science"
23266,WHO,2018,"University of Newcastle, Australia",private,26500,Health
3107,ICRC,2013,Iraq,public,95953.84204,Humanitarian Law and Action
31452,WHO,2016,Hong Kong,public,122811,Health
17018,UNOG,2007,Mexico,public,4912972.612,Peace
9062,IOM,2011,Tajikistan,public,976.3051748,Humanitarian Law and Action
25550,WHO,2021,West African Health Organisation (WAHO),public,442500,Health
25752,WIPO,2010,Senegal,public,1365.415483,"Labour, Economic Affairs, Science"
134,DNDI,2013,United States,public,175886.685,Health
6258,ILO,2015,Estonia,public,158189.9476,"Labour, Economic Affairs, Science"
24479,WHO,2020,Rockefeller Foundation,private,2800000,Health
4875,ILO,2007,Cuba,public,133051.9192,"Labour, Economic Affairs, Science"
26467,WIPO,2014,New Zealand,public,149251.5972,"Labour, Economic Affairs, Science"
27331,WIPO,2019,Croatia,public,22931.75014,"Labour, Economic Affairs, Science"
21422,WHO,2016,Libya,public,800000,Health
7688,IOM,2001,Luxembourg,public,17113.50041,Humanitarian Law and Action
6568,ILO,2016,Peru,public,382184.1822,"Labour, Economic Affairs, Science"
2450,ICRC,2008,European Union,public,117556705.4,Humanitarian Law and Action
